25-11-2024 21:35:20	1070	1074	1320
25-11-2024 21:35:30	1080	1074	1320
25-11-2024 21:35:40	1090	1074	1320
25-11-2024 21:35:50	1100	1074	1320
25-11-2024 21:36:00	1110	1091	1340
25-11-2024 21:36:10	1120	1091	1340
25-11-2024 21:36:20	1130	1091	1340
25-11-2024 21:36:30	1140	1091	1340
25-11-2024 21:36:40	1150	1091	1340
25-11-2024 21:36:50	1160	1091	1340
25-11-2024 21:37:00	1170	1091	1340
25-11-2024 21:37:10	1180	1091	1340
25-11-2024 21:37:20	1190	1091	1340
25-11-2024 21:37:30	1200	1091	1340
25-11-2024 21:37:40	1210	1094	1343
25-11-2024 21:37:50	1220	1094	1343
25-11-2024 21:38:00	1230	1094	1343
25-11-2024 21:38:10	1240	1094	1343
25-11-2024 21:38:20	1250	1094	1343
25-11-2024 21:38:30	1260	1094	1343
25-11-2024 21:38:40	1270	1094	1343
25-11-2024 21:38:50	1280	1094	1343
25-11-2024 21:39:00	1290	1094	1343
25-11-2024 21:39:10	1300	1094	1343
25-11-2024 21:39:20	1310	1098	1350
25-11-2024 21:39:30	1320	1098	1350
25-11-2024 21:39:40	1330	1098	1350
25-11-2024 21:39:50	1340	1100	1352
25-11-2024 21:40:00	1350	1100	1352
25-11-2024 21:40:10	1360	1100	1352
25-11-2024 21:40:20	1370	1100	1352
25-11-2024 21:40:30	1380	1101	1353
25-11-2024 21:40:40	1390	1101	1353
25-11-2024 21:40:50	1400	1101	1353
25-11-2024 21:41:00	1410	1101	1353
25-11-2024 21:41:10	1420	1101	1353
25-11-2024 21:41:20	1430	1101	1353
25-11-2024 21:41:30	1440	1101	1353
25-11-2024 21:41:40	1450	1101	1353
25-11-2024 21:41:50	1460	1101	1353
25-11-2024 21:42:00	1470	1101	1353
25-11-2024 21:42:10	1480	1101	1353
25-11-2024 21:42:20	1490	1101	1353
25-11-2024 21:42:30	1500	1101	1353
25-11-2024 21:42:40	1510	1101	1353
25-11-2024 21:42:50	1520	1101	1353
25-11-2024 21:43:00	1530	1101	1353
25-11-2024 21:43:10	1540	1101	1353
25-11-2024 21:43:20	1550	1101	1353
25-11-2024 21:43:30	1560	1101	1353
25-11-2024 21:43:40	1570	1101	1353
25-11-2024 21:43:53	1580	1101	1353
25-11-2024 21:44:03	1590	1101	1353
25-11-2024 21:44:13	1600	1101	1353
25-11-2024 21:44:23	1610	1101	1353
25-11-2024 21:45:05	1620	1101	1353
25-11-2024 21:45:15	1630	1109	1362
25-11-2024 21:45:25	1640	1109	1362
25-11-2024 21:45:35	1650	1109	1362
25-11-2024 21:45:45	1660	1108	1361
25-11-2024 21:45:55	1670	1108	1361
25-11-2024 21:46:05	1680	1108	1361
25-11-2024 21:46:15	1690	1108	1361
25-11-2024 21:46:25	1700	1108	1361
25-11-2024 21:46:35	1710	1108	1361
25-11-2024 21:46:45	1720	1108	1361
25-11-2024 21:47:39	1730	1109	1362
25-11-2024 21:47:49	1740	1109	1362
25-11-2024 21:47:59	1750	1109	1362
25-11-2024 21:48:09	1760	1109	1362
25-11-2024 21:48:19	1770	1109	1362
25-11-2024 21:48:30	1780	1111	1364
25-11-2024 21:49:20	1790	1111	1364
25-11-2024 21:49:30	1800	1111	1364
25-11-2024 21:49:40	1810	1111	1364
25-11-2024 21:49:50	1820	1111	1364
25-11-2024 21:50:00	1830	1111	1364
25-11-2024 21:50:11	1840	1111	1364
25-11-2024 21:50:21	1850	1111	1364
25-11-2024 21:50:31	1860	1111	1364
25-11-2024 21:50:41	1870	1112	1365
25-11-2024 21:52:30	1880	1112	1365
25-11-2024 21:52:40	1890	1112	1365
25-11-2024 21:52:50	1900	1112	1365
25-11-2024 21:53:00	1910	1112	1365
25-11-2024 21:53:10	1920	1112	1365
25-11-2024 21:53:32	1930	1112	1365
25-11-2024 21:53:45	1940	1112	1365
25-11-2024 21:53:55	1950	1112	1365
25-11-2024 21:54:05	1960	1112	1365
25-11-2024 21:54:27	1970	1112	1365
25-11-2024 21:55:00	1980	1112	1365
25-11-2024 21:55:10	1990	1112	1365
25-11-2024 21:55:41	2000	1112	1365
25-11-2024 21:55:55	2010	1112	1365
25-11-2024 21:56:24	2020	1112	1365
25-11-2024 21:56:52	2030	1112	1365
25-11-2024 21:57:02	2040	1112	1365
25-11-2024 21:57:34	2050	1112	1365
25-11-2024 21:57:44	2060	1112	1365
25-11-2024 21:57:54	2070	1112	1365
25-11-2024 21:58:04	2080	1112	1365
25-11-2024 21:58:14	2090	1108	1360
25-11-2024 21:58:24	2100	1108	1360
25-11-2024 21:58:34	2110	1108	1360
25-11-2024 21:58:44	2120	1108	1360
25-11-2024 21:58:54	2130	1108	1360
25-11-2024 21:59:04	2140	1108	1360
25-11-2024 21:59:14	2150	1108	1360
25-11-2024 21:59:24	2160	1108	1360
25-11-2024 21:59:34	2170	1109	1361
25-11-2024 22:00:09	2180	1109	1361
25-11-2024 22:01:23	2190	1109	1361
25-11-2024 22:02:04	2200	1109	1361
25-11-2024 22:02:15	2210	1109	1361
25-11-2024 22:02:25	2220	1109	1361
25-11-2024 22:03:15	2230	1109	1361
25-11-2024 22:03:36	2240	1109	1361
25-11-2024 22:03:49	2250	1109	1361
25-11-2024 22:03:59	2260	1109	1361
25-11-2024 22:04:12	2270	1109	1361
25-11-2024 22:04:25	2280	1109	1361
25-11-2024 22:04:35	2290	1109	1361
25-11-2024 22:04:45	2300	1109	1361
25-11-2024 22:04:55	2310	1109	1361
25-11-2024 22:05:40	2320	1109	1361
25-11-2024 22:05:51	2330	1109	1361
25-11-2024 22:06:01	2340	1109	1361
25-11-2024 22:06:15	2350	1109	1361
25-11-2024 22:06:25	2360	1109	1361
25-11-2024 22:07:35	2370	1109	1361
25-11-2024 22:07:45	2380	1109	1361
25-11-2024 22:07:55	2390	1108	1360
25-11-2024 22:08:09	2400	1108	1360
25-11-2024 22:08:28	2410	1108	1360
25-11-2024 22:08:38	2420	1108	1360
25-11-2024 22:08:48	2430	1108	1360
25-11-2024 22:08:58	2440	1108	1360
25-11-2024 22:09:08	2450	1108	1360
25-11-2024 22:09:18	2460	1108	1360
25-11-2024 22:09:28	2470	1108	1360
25-11-2024 22:09:38	2480	1108	1360
25-11-2024 22:09:48	2490	1108	1360
25-11-2024 22:09:58	2500	1108	1360
25-11-2024 22:10:08	2510	1108	1360
25-11-2024 22:10:18	2520	1108	1360
25-11-2024 22:10:28	2530	1108	1360
25-11-2024 22:10:38	2540	1108	1360
25-11-2024 22:10:48	2550	1108	1360
25-11-2024 22:11:25	2560	1108	1360
25-11-2024 22:12:18	2570	1107	1359
25-11-2024 22:12:37	2580	1107	1359
25-11-2024 22:12:47	2590	1108	1360
25-11-2024 22:12:57	2600	1108	1360
25-11-2024 22:13:07	2610	1107	1359
25-11-2024 22:13:17	2620	1107	1359
25-11-2024 22:13:31	2630	1107	1359
25-11-2024 22:14:21	2640	1107	1359
25-11-2024 22:14:49	2650	1107	1359
25-11-2024 22:14:59	2660	1107	1359
25-11-2024 22:15:09	2670	1107	1359
25-11-2024 22:16:17	2680	1107	1359
25-11-2024 22:16:27	2690	1107	1359
25-11-2024 22:16:37	2700	1107	1359
25-11-2024 22:16:47	2710	1107	1359
25-11-2024 22:16:57	2720	1107	1359
25-11-2024 22:17:07	2730	1107	1359
25-11-2024 22:17:17	2740	1107	1359
25-11-2024 22:17:27	2750	1107	1359
25-11-2024 22:18:18	2760	1107	1359
25-11-2024 22:19:51	2770	1107	1359
25-11-2024 22:20:01	2780	1107	1359
25-11-2024 22:20:11	2790	1107	1359
25-11-2024 22:21:01	2800	1107	1359
25-11-2024 22:21:11	2810	1107	1359
25-11-2024 22:21:41	2820	1107	1359
25-11-2024 22:21:51	2830	1107	1359
25-11-2024 22:22:02	2840	1106	1358
25-11-2024 22:22:12	2850	1106	1358
25-11-2024 22:22:24	2860	1106	1358
25-11-2024 22:22:41	2870	1107	1359
25-11-2024 22:22:51	2880	1107	1359
25-11-2024 22:23:01	2890	1107	1359
25-11-2024 22:23:11	2900	1107	1359
25-11-2024 22:23:38	2910	1107	1359
25-11-2024 22:23:48	2920	1107	1359
25-11-2024 22:24:30	2930	1108	1360
25-11-2024 22:24:40	2940	1108	1360
25-11-2024 22:25:21	2950	1108	1360
25-11-2024 22:25:31	2960	1108	1360
25-11-2024 22:25:45	2970	1108	1360
25-11-2024 22:25:55	2980	1108	1360
25-11-2024 22:26:12	2990	1107	1359
25-11-2024 22:26:23	3000	1107	1359
25-11-2024 22:26:52	3010	1107	1359
25-11-2024 22:27:02	3020	1107	1359
25-11-2024 22:27:22	3030	1107	1359
25-11-2024 22:27:48	3040	1107	1359
25-11-2024 22:27:58	3050	1107	1359
25-11-2024 22:28:08	3060	1107	1359
25-11-2024 22:28:47	3070	1107	1359
25-11-2024 22:28:57	3080	1107	1359
25-11-2024 22:29:55	3090	1107	1361
25-11-2024 22:30:05	3100	1107	1361
25-11-2024 22:30:15	3110	1107	1361
25-11-2024 22:30:26	3120	1107	1361
25-11-2024 22:30:37	3130	1107	1361
25-11-2024 22:30:56	3140	1107	1361
25-11-2024 22:31:21	3150	1107	1361
25-11-2024 22:31:33	3160	1107	1362
25-11-2024 22:32:03	3170	1107	1362
25-11-2024 22:32:13	3180	1107	1362
25-11-2024 22:32:23	3190	1107	1362
25-11-2024 22:32:33	3200	1107	1362
25-11-2024 22:33:12	3210	1107	1362
25-11-2024 22:33:22	3220	1107	1362
25-11-2024 22:33:32	3230	1107	1361
25-11-2024 22:33:44	3240	1107	1362
25-11-2024 22:34:22	3250	1107	1362
25-11-2024 22:34:32	3260	1107	1362
25-11-2024 22:34:42	3270	1107	1364
25-11-2024 22:35:20	3280	1107	1364
25-11-2024 22:36:05	3290	1107	1364
25-11-2024 22:36:15	3300	1107	1364
25-11-2024 22:36:25	3310	1107	1364
25-11-2024 22:36:35	3320	1107	1364
25-11-2024 22:36:45	3330	1107	1364
25-11-2024 22:36:55	3340	1107	1364
25-11-2024 22:37:05	3350	1107	1364
25-11-2024 22:37:15	3360	1107	1364
25-11-2024 22:37:25	3370	1107	1364
25-11-2024 22:37:35	3380	1108	1366
25-11-2024 22:38:00	3390	1108	1366
25-11-2024 22:38:31	3400	1108	1366
25-11-2024 22:38:41	3410	1109	1367
25-11-2024 22:38:51	3420	1109	1367
25-11-2024 22:39:01	3430	1109	1367
25-11-2024 22:39:11	3440	1109	1367
25-11-2024 22:39:21	3450	1109	1367
25-11-2024 22:39:31	3460	1109	1367
25-11-2024 22:39:41	3470	1109	1367
25-11-2024 22:39:51	3480	1109	1367
25-11-2024 22:40:01	3490	1109	1367
25-11-2024 22:40:11	3500	1109	1367
25-11-2024 22:40:21	3510	1109	1367
25-11-2024 22:40:31	3520	1109	1367
25-11-2024 22:40:41	3530	1109	1367
25-11-2024 22:40:51	3540	1109	1367
25-11-2024 22:41:01	3550	1109	1367
25-11-2024 22:41:11	3560	1109	1367
25-11-2024 22:41:21	3570	1109	1367
25-11-2024 22:41:31	3580	1109	1367
25-11-2024 22:41:41	3590	1109	1367
25-11-2024 22:42:07	3600	1110	1368
25-11-2024 22:42:17	3610	1111	1369
25-11-2024 22:42:27	3620	1111	1369
25-11-2024 22:42:37	3630	1111	1369
25-11-2024 22:42:47	3640	1111	1369
25-11-2024 22:42:57	3650	1111	1369
25-11-2024 22:43:07	3660	1111	1369
25-11-2024 22:43:17	3670	1111	1369
25-11-2024 22:43:29	3680	1111	1369
25-11-2024 22:43:39	3690	1111	1369
25-11-2024 22:43:49	3700	1111	1369
25-11-2024 22:43:59	3710	1111	1369
25-11-2024 22:44:09	3720	1111	1369
25-11-2024 22:44:19	3730	1111	1369
25-11-2024 22:44:29	3740	1111	1369
25-11-2024 22:44:39	3750	1111	1369
25-11-2024 22:44:49	3760	1111	1369
25-11-2024 22:44:59	3770	1111	1369
25-11-2024 22:45:09	3780	1111	1369
25-11-2024 22:45:19	3790	1111	1369
25-11-2024 22:45:29	3800	1111	1369
25-11-2024 22:45:39	3810	1111	1369
25-11-2024 22:45:49	3820	1111	1369
25-11-2024 22:45:59	3830	1111	1369
25-11-2024 22:46:09	3840	1111	1369
25-11-2024 22:46:19	3850	1111	1369
25-11-2024 22:46:29	3860	1111	1369
25-11-2024 22:46:39	3870	1111	1369
25-11-2024 22:46:49	3880	1111	1369
25-11-2024 22:46:59	3890	1111	1369
25-11-2024 22:47:09	3900	1138	1401
25-11-2024 22:47:19	3910	1138	1401
25-11-2024 22:47:29	3920	1138	1401
25-11-2024 22:47:39	3930	1138	1401
25-11-2024 22:47:49	3940	1139	1402
25-11-2024 22:47:59	3950	1139	1402
25-11-2024 22:48:09	3960	1139	1402
25-11-2024 22:48:19	3970	1139	1402
25-11-2024 22:48:29	3980	1139	1402
25-11-2024 22:48:39	3990	1139	1402
25-11-2024 22:48:49	4000	1139	1402
25-11-2024 22:48:59	4010	1139	1402
25-11-2024 22:49:09	4020	1139	1402
25-11-2024 22:49:42	4030	1139	1402
25-11-2024 22:49:52	4040	1139	1402
25-11-2024 22:50:02	4050	1139	1402
25-11-2024 22:50:12	4060	1139	1402
25-11-2024 22:50:22	4070	1139	1402
25-11-2024 22:50:32	4080	1139	1402
25-11-2024 22:50:42	4090	1139	1402
25-11-2024 22:50:52	4100	1139	1402
25-11-2024 22:51:02	4110	1139	1402
25-11-2024 22:51:12	4120	1139	1402
25-11-2024 22:51:22	4130	1139	1402
25-11-2024 22:51:32	4140	1139	1402
25-11-2024 22:51:42	4150	1139	1402
25-11-2024 22:51:52	4160	1139	1402
25-11-2024 22:52:02	4170	1154	1420
25-11-2024 22:52:12	4180	1154	1420
25-11-2024 22:52:22	4190	1156	1422
25-11-2024 22:53:14	4200	1156	1422
25-11-2024 22:53:24	4210	1156	1422
25-11-2024 22:54:26	4220	1158	1437
25-11-2024 22:54:36	4230	1158	1437
25-11-2024 22:54:46	4240	1158	1437
25-11-2024 22:54:56	4250	1158	1437
25-11-2024 22:55:06	4260	1158	1437
25-11-2024 22:55:16	4270	1158	1437
25-11-2024 22:55:31	4280	1156	1434
25-11-2024 22:55:41	4290	1156	1434
25-11-2024 22:55:51	4300	1156	1434
25-11-2024 22:56:01	4310	1155	1432
25-11-2024 22:56:14	4320	1155	1432
25-11-2024 23:00:04	4330	1155	1432
25-11-2024 23:00:14	4340	1155	1432
25-11-2024 23:00:24	4350	1155	1432
25-11-2024 23:00:34	4360	1155	1432
25-11-2024 23:00:48	4370	1155	1432
28-11-2024 13:41:05	96154	1155	1432
28-11-2024 13:41:15	96164	1155	1432
28-11-2024 13:41:25	96174	1155	1432
28-11-2024 13:41:35	96184	1155	1432
28-11-2024 13:41:45	96194	1155	1432
28-11-2024 13:41:58	96204	1155	1432
28-11-2024 13:42:08	96214	1155	1432
28-11-2024 13:42:18	96224	1155	1432
28-11-2024 13:42:28	96234	1155	1432
28-11-2024 13:42:38	96244	1155	1432
28-11-2024 13:42:48	96254	1155	1432
28-11-2024 13:42:58	96264	1155	1432
28-11-2024 13:43:09	96274	1155	1432
28-11-2024 13:43:19	96284	1155	1432
28-11-2024 13:43:29	96294	1155	1432
